date,advancing_stocks,total_stocks,declining_stocks,URSI
2025-01-17,137,195,58,70.25641025641025
2025-01-20,58,195,137,29.743589743589745
2025-01-21,46,195,149,23.589743589743588
2025-01-22,40,195,155,20.51282051282051
2025-01-23,160,195,35,82.05128205128204
2025-01-24,94,195,101,48.205128205128204
2025-02-03,79,195,116,40.51282051282051
2025-02-04,168,195,27,86.15384615384616
2025-02-05,115,195,80,58.97435897435898
2025-02-06,69,195,126,35.38461538461539
2025-02-07,70,195,125,35.8974358974359
2025-02-10,30,195,165,15.384615384615385
2025-02-11,118,195,77,60.51282051282051
2025-02-12,82,195,113,42.05128205128205
2025-02-13,99,195,96,50.76923076923077
2025-02-14,116,195,79,59.48717948717949
2025-02-17,87,195,108,44.61538461538462
2025-02-18,109,195,86,55.8974358974359
2025-02-19,159,195,36,81.53846153846153
2025-02-20,85,195,110,43.58974358974359
2025-02-21,72,195,123,36.92307692307693
2025-02-24,93,195,102,47.69230769230769
2025-02-25,84,195,111,43.07692307692308
2025-02-26,65,195,130,33.33333333333333
2025-02-27,108,195,87,55.38461538461539
2025-02-28,65,195,130,33.33333333333333
2025-03-03,91,195,104,46.666666666666664
2025-03-04,63,195,132,32.30769230769231
2025-03-05,21,195,174,10.76923076923077
2025-03-06,154,195,41,78.97435897435898
2025-03-07,80,195,115,41.02564102564102
2025-03-10,63,195,132,32.30769230769231
2025-03-11,104,195,91,53.333333333333336
2025-03-12,53,195,142,27.17948717948718
2025-03-13,22,195,173,11.282051282051283
2025-03-14,57,195,138,29.230769230769234
2025-03-17,115,195,80,58.97435897435898
2025-03-18,74,195,121,37.94871794871795
2025-03-19,52,195,143,26.666666666666668
2025-03-20,68,195,127,34.87179487179487
2025-03-21,61,195,134,31.28205128205128
2025-03-24,71,195,124,36.41025641025641
2025-03-25,109,195,86,55.8974358974359
2025-03-26,61,195,134,31.28205128205128
2025-03-27,55,195,140,28.205128205128204
2025-03-28,51,195,144,26.153846153846157
2025-03-31,52,195,143,26.666666666666668
2025-04-01,129,195,66,66.15384615384615
2025-04-02,76,195,119,38.97435897435898
2025-04-03,1,195,194,0.5128205128205128
2025-04-04,34,195,161,17.435897435897434
2025-04-08,1,195,194,0.5128205128205128
2025-04-09,21,195,174,10.76923076923077
2025-04-10,192,195,3,98.46153846153847
2025-04-11,169,195,26,86.66666666666667
2025-04-14,132,195,63,67.6923076923077
2025-04-15,38,195,157,19.48717948717949
2025-04-16,55,195,140,28.205128205128204
2025-04-17,121,195,74,62.05128205128205
2025-04-18,138,195,57,70.76923076923077
2025-04-21,58,195,137,29.743589743589745
2025-04-22,29,195,166,14.871794871794872
2025-04-23,165,195,30,84.61538461538461
2025-04-24,125,195,70,64.1025641025641
2025-04-25,85,195,110,43.58974358974359
2025-04-28,86,195,109,44.1025641025641
2025-04-29,77,195,118,39.48717948717949
2025-05-05,145,195,50,74.35897435897436
2025-05-06,81,195,114,41.53846153846154
2025-05-07,105,195,90,53.84615384615385
2025-05-08,142,195,53,72.82051282051282
2025-05-09,60,195,135,30.76923076923077
2025-05-12,132,195,63,67.6923076923077
2025-05-13,128,195,67,65.64102564102564
2025-05-14,113,195,82,57.948717948717956
2025-05-15,92,195,103,47.179487179487175
2025-05-16,61,195,134,31.28205128205128
2025-05-19,39,195,156,20.0
2025-05-20,115,195,80,58.97435897435898
2025-05-21,68,195,127,34.87179487179487
2025-05-22,47,195,148,24.102564102564102
2025-05-23,83,195,112,42.56410256410256
2025-05-26,163,195,32,83.58974358974359
2025-05-27,132,195,63,67.6923076923077
2025-05-28,67,195,128,34.35897435897436
2025-05-29,73,195,122,37.43589743589744
2025-05-30,39,195,156,20.0
2025-06-02,130,195,65,66.66666666666666
2025-06-03,120,195,75,61.53846153846154
2025-06-04,76,195,119,38.97435897435898
2025-06-05,70,195,125,35.8974358974359
2025-06-06,38,195,157,19.48717948717949
2025-06-09,37,195,158,18.974358974358974
2025-06-10,90,195,105,46.15384615384615
2025-06-11,88,195,107,45.12820512820513
2025-06-12,145,195,50,74.35897435897436
2025-06-13,36,195,159,18.461538461538463
2025-06-16,166,195,29,85.12820512820512
2025-06-17,101,195,94,51.7948717948718
2025-06-18,59,195,136,30.256410256410255
2025-06-19,66,195,129,33.84615384615385
2025-06-20,76,195,119,38.97435897435898
2025-06-23,74,195,121,37.94871794871795
2025-06-24,102,195,93,52.307692307692314
2025-06-25,80,194,114,41.23711340206185
2025-06-26,84,194,110,43.29896907216495
2025-06-27,91,194,103,46.90721649484536
2025-06-30,129,194,65,66.49484536082474
2025-07-01,58,194,136,29.896907216494846
2025-07-02,127,194,67,65.4639175257732
2025-07-03,69,194,125,35.56701030927835
2025-07-04,124,194,70,63.91752577319587
2025-07-07,136,194,58,70.10309278350515
2025-07-08,134,194,60,69.0721649484536
2025-07-09,102,195,93,52.307692307692314
2025-07-10,101,195,94,51.7948717948718
2025-07-11,73,195,122,37.43589743589744
2025-07-14,130,195,65,66.66666666666666
2025-07-15,62,195,133,31.794871794871792
2025-07-16,135,195,60,69.23076923076923
2025-07-17,118,195,77,60.51282051282051
2025-07-18,106,195,89,54.35897435897436
2025-07-21,53,195,142,27.17948717948718
2025-07-22,127,195,68,65.12820512820512
2025-07-23,129,195,66,66.15384615384615
2025-07-24,109,195,86,55.8974358974359
2025-07-25,128,195,67,65.64102564102564
2025-07-28,159,195,36,81.53846153846153
2025-07-29,13,195,182,6.666666666666667
2025-07-30,130,195,65,66.66666666666666
2025-07-31,97,195,98,49.743589743589745
2025-08-01,77,195,118,39.48717948717949
2025-08-04,138,195,57,70.76923076923077
2025-08-05,54,195,141,27.692307692307693
2025-08-06,162,195,33,83.07692307692308
2025-08-07,135,195,60,69.23076923076923
2025-08-08,98,195,97,50.256410256410255
2025-08-11,122,195,73,62.56410256410256
